number,authors,title,journal,year,volume,pages,note,link
49,"Zhang, B. S.; Jones, K. A.; McCutcheon, D. C.; Prescher, J. A.",Pyridone Luciferins and Mutant Luciferases for Bioluminescence Imaging,ChemBioChem,2018,19,1-9,,http://onlinelibrary.wiley.com/doi/10.1002/cbic.201700542/full
48,"Heemstra, J. M.; Waterman, R.; Antos, J. M.; Beuning, P. J.; Bur, S. K.; Columbus, L.; Feig, A. L.; Fuller, A. A.; Gillmore, J. G.; Leconte, A. M.; Londergan, C. H.; Pomerantz, W. C. K.; Prescher, J. A.; Stanley, L. M.",Throwing Away the Cookbook: Implementing Course-Based Undergraduate Research Experiences (CUREs) in Chemistry,ACS Symposium Series,2017,1248,33-63,"Chapter 3 of the ""Educational and Outreach Projects from the Cottrell Scholars Collaborative Undergraduate and Graduate Education, Volume 1""",http://pubs.acs.org/doi/abs/10.1021/bk-2017-1248.ch003
47,"Liu, M. D.; Warner, E. A.; Morrissey, C. E.; Fick, C. W.; Wu, T. S.; Ornelas, M. Y.; Ochoa, G. V.; Zhang, B.; Rathbun, C. M.; Porterfield, W. B.; Prescher, J. A.; Leconte, A. M.",Statistical Coupling Analysis-guided library design for discovery of mutant luciferases,Biochemistry,2017,57,663-671,,http://pubs.acs.org/doi/10.1021/acs.biochem.7b01014
46,"Rathbun, C. M.*; Porterfield, W. B.*; Jones, K. A.*; Sagoe, S. J.; Reyes, M. R.; Hua, C. T.; Prescher, J. A.",Parallel Screening for Rapid Identification of Orthogonal Bioluminescent Tools,ACS Cent. Sci.,2017,3,1254-1261,,http://pubs.acs.org/doi/full/10.1021/acscentsci.7b00394
45,"Rathbun, C. M.; Prescher, J. A.",Bioluminescent Probes for Imaging Biology beyond the Culture Dish,Biochemistry,2017,56,5178-5184,"(invited article for ""Seeing Into Cells"" issue)",http://pubs.acs.org/doi/10.1021/acs.biochem.7b00435
44,"Gartner, Z. J.; Prescher, J. A.; Lavis L. D.",Unraveling cell-to-cell signaling networks with chemical biology,Nat. Chem. Biol.,2017,13,564-568,,https://www.nature.com/nchembio/journal/v13/n6/full/nchembio.2391.html
43,"Row, D. R.; Shih, H. -W.; Alexander, A. T.; Mehl, R. A.; Prescher, J. A.",Cyclopropenones for metabolic targeting and sequential bioorthogonal labeling,J. Am. Chem. Soc.,2017,139,7370-7375,,http://pubs.acs.org/doi/abs/10.1021/jacs.7b03010
42,"Jones, K. A.*; Porterfield, W. B.*; Rathbun, C. M.*; McCutcheon, D. C.; Paley, M. A.; Prescher, J. A.",Orthogonal luciferase-luciferin pairs for bioluminescence imaging,J. Am. Chem. Soc.,2017,139,2351-2358,,http://pubs.acs.org/doi/abs/10.1021/jacs.6b11737
41,"Row, D. R.; Prescher, J. A.",Tetrazine Marks the Spot,ACS Cent. Sci.,2016,2,493-494,,http://pubs.acs.org/doi/abs/10.1021/acscentsci.6b00204?src=recsys
40,"Steinhardt, R. C.; Rathbun, C. M.; Krull, B. T.; Yu, j.; Yang, Y.; Nguyen, B. D.; Kwon, J.; McCutcheon, D. C.; Jones, K. A.; Furche, F.; Prescher, J. A.",Brominated luciferins are versatile bioluminescent probes,ChemBioChem,2016,18,96-100,,http://onlinelibrary.wiley.com/doi/10.1002/cbic.201600564/abstract
39,"Steinhardt, R. C.; O'Neill, J. M.; Rathbun, C. M.; McCutcheon, D. C.; Paley, M. A.; Prescher, J. A.",Design and synthesis of an alkynyl luciferin analog for bioluminescence imaging,Chem. Eur. J.,2016,22,3671-3675,,http://onlinelibrary.wiley.com/doi/10.1002/chem.201503944/abstract
