number,authors,title,journal,year,volume,pages,note,link
83,"Navarro, M. X.; Brennan, C. K.; Love, A. C.; Prescher, J. A.",Caged luciferins enable rapid multicomponent bioluminescence imaging,Photochem. Photobiol.,2023,,,Preprint,https://onlinelibrary.wiley.com/doi/epdf/10.1111/php.13814
82,"Li, Yong; Townsend, Katherine M.; Dorn, Robert S.; Prescher, Jennifer A.; Potma, Eric O.",Enhancing alkyne-based raman tags with a sulfur linker,J. Phys. Chem. B.,2023,127,1976-1982,,https://pubs.acs.org/doi/10.1021/acs.jpcb.2c09093
81,"Love, A. C.; Caldwell, D. R.; Kolbaba-Kartchner, B.; Townsend, K. M.; Halbers, L. P.; Yao, Z.; Brennan, C. K.; Ivanic, J.; Hadijian, T.; Mills, J. H.; Schnermann, M. J.; Prescher, J. A.",Red-shifted coumarin luciferins for improved bioluminescence imaging,J. Am. Chem. Soc.,2023,145,3335-3345,,https://pubs.acs.org/doi/10.1021/jacs.2c07220
80,"Williams, S. J.; Gewing-Mullins, J. A.; Lieberman, W. K.; Kolbaba-Kartchner, B.; Iqbal, R.; Burgess, H. M.; Colee, C. M.; Ornelas, M. Y.; Reid-McLaughlin, E. S.; Mills, J. H.; Prescher, J. A.; Leconte, A. M.",Biochemical analysis leads to improved orthogonal bioluminescent tools,ChemBioChem,2023,24,e202200726,,https://chemistry-europe.onlinelibrary.wiley.com/doi/10.1002/cbic.202200726
79,"Ng, Kevin.; Prescher, J. A.",Generalized bioluminescent platform to observe and track cellular interactions,Bioconjug. Chem.,2022,33,1876-1884,,https://pubs.acs.org/doi/full/10.1021/acs.bioconjchem.2c00348
78,"Dorn, R. S.; Prescher, J. A.",Bioorthogonal phosphines: then and now,Isr. J. Chem.,2022,63,e202200070,,https://onlinelibrary.wiley.com/doi/10.1002/ijch.202200070
77,"Brennan, C. K.; Yao, Z. W.; Ionkina, A. A.; Rathbun, C. M.; Sathishkumar, B.; Prescher, J. A. ",Multiplexed bioluminescence imaging with a substrate unmixing platform,Cell Chem. Biol. ,2022,29,1649-1660,,https://www.sciencedirect.com/science/article/pii/S2451945622003580
76,"Ramirez-Corona, B. A.*; Love, A. C.*; Chandrasekaran, S.; Prescher, J. A.; Wunderlich, Z. ",Longitudinal monitoring of individual infection progression in Drosophila melanogaster,iScience,2022,25,,(Originally uploaded to BioRxiv: https://www.biorxiv.org/content/10.1101/2021.08.17.456698v1),https://www.sciencedirect.com/science/article/pii/S2589004222016509#!
75,"Li, Enya; Brennan, C. K.; Ramirez, A.; Tucker, J. A.; Butkovich, N.; Meli, V. S.; Ionkina, A. A.; Nelson, E. L.; Prescher, J. A.; Wang, S.-W.",Macromolecular assembly of bioluminescent protein nanoparticles for enhanced imaging,Materials Today Bio.,2022,17,100455,,https://www.sciencedirect.com/science/article/pii/S2590006422002538
74,"Ng, K. K.; Cole, K. H.; Halbers, L. P.; Chen, C.; Barhoosh, A. A.; Reid-McLaughlin, E.; Metcalfe, M.; Kent, A. D.; Steward, O.; Luptak, A.; Prescher, J. A.",A modular platform for bioluminescent RNA tracking,BioRxiv,2022,,,Preprint,https://www.biorxiv.org/content/10.1101/2022.07.02.498144v1
